pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
16-4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16-42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-44,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16-46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16-47,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16-49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-52,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16-56,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16-57,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16-58,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16-6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-63,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16-65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16-69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-72,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16-73,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16-81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-83,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16-84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16-9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17-10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17-35,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17-69,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17-9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-1,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-10,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-11,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-12,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-13,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-14,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18-17,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18-2,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-21,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-22,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18-23,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-24,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-25,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-26,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18-27,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-28,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-29,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-3,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-30,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18-31,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-32,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-33,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-34,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-35,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-37,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-38,2,2,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-39,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-4,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-42,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-43,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-44,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-45,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-46,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-47,,,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-48,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-49,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-5,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-50,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-51,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-52,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-53,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-55,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-56,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-57,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-58,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-59,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-61,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-62,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-63,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-64,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-66,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-67,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18-68,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-69,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-7,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-70,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-71,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-72,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18-73,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-74,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-75,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-76,,,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-77,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-78,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-79,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-8,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-80,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-81,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18-82,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18-83,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18-84,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18-9,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19-10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-35,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-37,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-39,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-42,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-56,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-60,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-62,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-65,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-67,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19-68,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-72,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-81,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19-84,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19-9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-13,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
2-14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2-17,,,,,,,,,,,,,,,,4,4,4,4,4,4
2-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2-32,,,,,,,,,,,,,3,3,3,2,2,2,2,2,2
2-34,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2-37,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3
2-38,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2
2-39,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
2-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
2-47,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2-49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-51,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2-52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-53,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3
2-54,,,,,,,,,,,,,,,,2,2,2,2,2,2
2-55,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-59,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
2-6,,,,,,,,,,,,,,,,3,3,3,3,3,3
2-60,,,,,,,,,,,,,,,,2,2,2,2,2,2
2-62,,,,,,,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
2-64,,,,,,,,,,,,,,,,3,3,3,3,3,3
2-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
2-67,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3
2-68,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-71,,,,,,,,,,,,,,,,4,4,4,4,4,4
2-73,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
2-75,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2-76,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-77,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-78,,,,,,,,,,,,,,,,3,3,3,3,3,3
2-79,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2-8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
2-83,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
20-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-18,,,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
20-19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-22,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-23,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
20-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-30,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20-32,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-36,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20-37,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-39,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-42,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-46,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
20-48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-55,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-59,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-62,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-66,,,,,,,,,,,,,,,,4,4,4,4,4,4
20-68,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-69,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20-70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-71,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
20-72,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
20-77,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-82,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20-9,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-11,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
21-14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21-18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-24,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-27,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-31,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21-33,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
21-34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-37,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-49,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21-55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-56,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
21-57,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21-58,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-63,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-69,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-7,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
21-71,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-79,,,,,,,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
21-80,,,,,,,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
21-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-10,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-12,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-13,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-14,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
22-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-17,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
22-19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22-2,,,2,2,2,2,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
22-20,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,2,2,2,2,2,2
22-21,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-23,4,4,4,4,4,4,5,5,5,5,5,5,3,3,3,5,5,5,5,5,5
22-24,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-26,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-28,3,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
22-3,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-30,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
22-31,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-32,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
22-33,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-34,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-35,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-36,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
22-37,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-38,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-39,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22-4,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-40,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22-41,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-42,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-43,,,2,2,2,2,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
